,neighborhood_overview
1329,"['the', 'trendy', 'heartbeat', 'of', '(belltown),', 'next', 'to', 'center', '-', 'the', 'hub', 'of', 'parks,', 'museums,', 'theaters,', 'the', 'space', 'needle', 'and', 'cruise', 'piers.', 'great', 'restaurants,', 'coffee', 'shops,', 'bars,', 'boutiques', 'and', 'art', 'galleries', 'are', 'within', 'a', 'few', 'blocks.', 'restaurants', 'within', 'a', 'few', 'blocks', 'include:', 'wasabi', 'bistro,', 'list,', 'bathtub', 'gin,', 'black', 'bottle,', 'il', 'tavolata,', 'queen', 'city', 'grill,', 'spur,', 'rob', 'roy,', ""rocco's,"", 'rendezvous,', 'el', 'gaucho,', 'clever', 'bottle,', 'kushi', 'bar,', ""mama's"", 'kitchen,', ""shorty's,"", 'lava', 'lounge,', 'rabbit', 'hole,', ""tula's,"", 'umi', 'sake', 'house,', 'whisky', 'bar,', ""buckley's,"", 'aquabar,', 'the', 'lost', 'pelican,', 'the', 'innkeeper,', 'belltown', 'pub,', 'the', 'cyclops,', 'belltown', 'pizza,', 'sarajevo,', 'ampersand', 'lounge,', 'tia', ""lou's,"", 'see', 'sound', 'lounge,', 'cellars,', 'frontier', 'room,', 'and', ""ohana's."", 'just', 'outside', 'of', 'belltown,', 'there', 'are', ""etta's,"", 'seatown,', 'palace', 'kitchen,', 'icon', 'grill,', 'suite', '410,', ""oliver's,"", ""lola's,"", 'dahlia', 'lounge', 'and', 'serious', 'pie.', 'in', 'south', 'lake', 'union', 'area,', 'near', 'or', 'on', 'the', 'amazon', 'campus,', 'are', 'serious', 'biscuit,', 'cactus,', 'portage', 'bay', 'café,', ""joey's,"", ""duke's"", 'chowder', 'house,', ""daniel's"", 'broiler,', 'r']"
1330,"['you', ""can't"", 'get', 'a', 'better', 'location', 'in', 'the', 'heart', 'of', 'seattle.', 'we', 'are', 'one', 'block', 'from', 'sculpture', 'park', 'which', 'provides', 'the', 'best', 'sunsets', 'ever,', 'only', '4', 'blocks', 'from', 'the', 'space', 'needle', '/', 'center,', 'and', 'to', 'top', 'it', 'off', 'we', 'are', 'located', 'on', 'the', 'same', 'block', 'as', 'the', 'world', 'famous', 'pike', 'place', 'market.', 'you', 'literally', 'a', 'few', 'minutes', 'south', 'and', ""you'll"", 'be', 'catching', 'fish', 'in', 'no', 'time.', 'to', 'top', 'that', 'off', 'belltown', 'is', 'a', 'great', 'nightlife', 'area', 'with', 'awesome', 'restaurants,', 'lounges,', 'bars', 'and', 'nightclubs.', 'since', 'we', 'are', 'involved', 'with', 'local', 'arts', 'and', 'events', 'we', 'can', 'also', 'point', 'you', 'in', 'the', 'right', 'direction', 'and', 'maybe', 'even', 'have', 'one', 'of', 'our', 'dj', 'buddies', '""hook', 'you', 'up""', 'for', 'the', 'night.', ""we'll"", 'totally', 'make', 'your', 'stay', 'one', 'to', 'remember!']"
1332,"['metropolitan', 'tower', 'is', 'in', 'the', 'heart', 'of', 'downtown.', 'with', 'a', 'score', 'of', '98,', 'you', 'are', 'literally', 'steps', 'from', 'everything', 'you', 'want', 'in', 'an', 'urban', 'vacation.', 'just', '2', 'blocks', 'to', 'whole', 'foods', 'grocery', 'store', 'and', 'hopping', 'south', 'lake', 'union.', 'head', '2', 'blocks', 'in', 'the', 'other', 'direction', 'and', 'you', 'are', 'in', ""seattle's"", 'core', 'shopping', 'district', 'with', 'pacific', 'place', 'and', 'westlake', 'center.', 'the', 'washington', 'state', 'trade', 'and', 'convention', 'center', 'is', 'only', 'three', 'blocks', 'away', 'and', 'both', 'center', 'and', 'pike', 'place', 'market', 'are', 'a', 'short', 'away.']"
1333,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', '-pike', 'place', 'market:', '0.5', 'miles', '-seattle', 'art', 'museum:', '0.7', 'miles', '-space', 'needle:', '0.8', 'miles', '-pacific', 'science', 'center:', '0.8', 'miles', '-experience', 'music', 'project:', '0.8', 'miles', '-seattle', 'aquarium:', '0.8', 'miles']"
1335,"['live', 'like', 'a', 'local', 'in', 'the', 'vibrant', 'belltown', 'neighborhood.', 'with', 'a', 'score', 'of', '97,', 'you', 'can', 'to', 'the', 'center,', 'pike', 'place', 'market,', 'and', 'the', 'bustling', 'shopping', 'district', 'near', 'pacific', 'place', 'and', 'westlake', 'center.', 'even', 'if', ""you're"", 'not', 'a', 'walker,', 'offers', 'the', 'ease', 'of', 'bus,', 'monorail,', 'street', 'car,', 'and', 'taxi', 'service', 'throughout', 'downtown.', 'from', 'restaurants', 'to', 'nightlife,', 'you', 'will', 'find', 'it', 'all', 'just', 'steps', 'from', 'belltown', 'court!']"
1338,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', '-pike', 'place', 'market:', '0.5', 'miles', '-seattle', 'art', 'museum:', '0.7', 'miles', '-space', 'needle:', '0.8', 'miles', '-pacific', 'science', 'center:', '0.8', 'miles', '-experience', 'music', 'project:', '0.8', 'miles', '-seattle', 'aquarium:', '0.8', 'miles']"
1341,"['located', 'in', 'denny', 'triangle', 'you', 'can', 'to', 'pacific', 'place,', 'nordstroms,', 'pike', 'place', 'or', 'hill.', 'hundreds', 'of', 'restaurants', 'located', 'within', 'a', 'mile.']"
1342,"['seattle,', 'hip,', 'grunge,']"
1343,"[""swallow's"", 'rest', 'is', 'in', 'a', 'pretty', 'perfect', 'location.', ""here's"", 'what', ""you'll"", 'find', 'on', 'a', '10', 'minute', 'walk:', '•', 'stroll', 'south', 'and', ""you'll"", 'be', 'at', 'the', 'center,', 'featuring', 'the', 'space', 'needle,', 'pacific', 'science', 'center,', 'key', 'arena', 'and', 'experience', 'music', 'project.', 'the', 'gates', 'foundation', 'is', 'just', 'across', 'the', 'street.', '•', 'head', 'north', 'and', ""you'll"", 'be', 'at', 'the', 'flagship', 'nordstrom', 'store,', 'zara', 'and', 'a', 'ton', 'of', 'great', 'shopping.', ""you'll"", 'also', 'find', 'the', 'washington', 'convention', 'center', 'in', 'this', 'direction.', '•', 'meander', 'west', 'and', ""you'll"", 'be', 'on', 'your', 'way', 'to', 'pike', 'place', 'market,', 'the', 'art', 'museum,', 'the', 'great', 'wheel,', 'aquarium', 'and', 'the', 'ferry', 'terminal', '(take', 'a', 'ride', 'to', 'winslow', 'an', 'enjoy', 'the', 'views', 'and', 'village).', '•', 'east', 'and', 'in', 'four', 'blocks', ""you'll"", 'be', 'at', 'the', 'center', 'of', 'high', 'tech', '–', 'amazon,', 'microsoft', 'and', 'a', 'number', 'of', 'innovative', 'start', 'ups', 'have', 'offices', 'here.', 'plus', 'a', 'slew', 'of', 'great', 'restaurants.']"
1344,"['the', 'condo', 'is', 'on', 'the', 'north', 'end', 'of', 'belltown', 'and', 'south', 'end', 'of', 'lower', 'queene', 'anne.', 'it', 'is', 'two', 'blocks', 'from', 'the', 'waterfront', 'and', 'two', 'blocks', 'from', 'the', 'center', 'and', 'space', 'needle.', 'short', 'to', ""pike's"", 'place', 'market', 'and', 'downtown', 'shopping', 'areas.']"
1345,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', '•pike', 'place', 'market:', '0.5', 'mile', '•seattle', 'art', 'museum:', '0.5', 'mile', '•pacific', 'science', 'center:', '0.6', 'mile', '•space', 'needle:', '0.7', 'mile', '•experience', 'music', 'project:', '0.7', 'mile', '•seattle', 'aquarium:', '0.7', 'mile']"
1346,"['belltown', 'is', 'a', 'vibrant', 'with', 'multiple', 'dining', 'and', 'cocktail', 'options.', 'the', 'unit', 'is', 'extremely', 'secluded', 'from', 'the', 'street,', 'and', 'located', 'on', 'the', 'quiet', 'side', 'of', 'the', 'building', 'away', 'from', 'the', '1st', 'avenue', 'nightlife.', 'the', 'unit', 'sits', 'above', 'one', 'of', 'the', 'most', 'famous', 'sushi', 'restaurants', 'in', 'the', 'city', '(shiros),', 'and', 'diagonal', 'to', 'one', 'of', 'the', 'best', 'cocktail', 'lounges', 'in', '(rob', 'roy)', 'which', 'will', 'remind', 'you', 'of', 'a', 'manhattan', 'lobby', 'lounge.']"
1347,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions', '-pike', 'place', 'market:', '0.4', 'mile', '-seattle', 'art', 'museum:', '0.6', 'mile', '-seattle', 'aquarium:', '0.6', 'mile', '-pacific', 'science', 'center:', '0.7', 'mile', '-space', 'needle:', '0.8', 'mile', '-experience', 'music', 'project:', '0.8', 'mile']"
1348,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions', '•pike', 'place', 'market:', '0.8', 'mile', '•imax', 'theater:', '0.3', 'mile', '•seattle', 'aquarium:', '0.9', 'mile', '•pacific', 'science', 'center:', '0.4', 'mile', '•space', 'needle:', '0.4', 'mile', '•experience', 'music', 'project:', '0.5', 'mile']"
1351,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions', '-pike', 'place', 'market:', '0.4', 'mile', '-seattle', 'art', 'museum:', '0.6', 'mile', '-seattle', 'aquarium:', '0.6', 'mile', '-pacific', 'science', 'center:', '0.7', 'mile', '-space', 'needle:', '0.8', 'mile', '-experience', 'music', 'project:', '0.8', 'mile']"
1356,"['belltown', 'is', 'minutes', 'from', 'the', 'central', 'business', 'district,', 'and', '10', 'minutes', 'from', 'the', 'convention', 'center.', '1', 'block', 'away', 'is', 'a', 'major', 'bus', 'stop', 'servicing', 'pretty', 'much', 'all', 'of', 'the', 'greater', 'area.', '(3rd', 'and', 'bell)', 'the', 'space', 'needle', 'is', 'a', '15', 'minute', 'walk.']"
1358,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', '-pike', 'place', 'market:', '0.5', 'miles', '-seattle', 'art', 'museum:', '0.7', 'miles', '-space', 'needle:', '0.8', 'miles', '-pacific', 'science', 'center:', '0.8', 'miles', '-experience', 'music', 'project:', '0.8', 'miles', '-seattle', 'aquarium:', '0.8', 'miles']"
1359,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', '-pike', 'place', 'market:', '0.5', 'miles', '-seattle', 'art', 'museum:', '0.7', 'miles', '-space', 'needle:', '0.8', 'miles', '-pacific', 'science', 'center:', '0.8', 'miles', '-experience', 'music', 'project:', '0.8', 'miles', '-seattle', 'aquarium:', '0.8', 'miles']"
1360,"['this', 'unit', 'is', 'located', 'in', 'the', 'hip', 'and', 'upscale', 'belltown', 'in', 'downtown', 'seattle.', ""it's"", 'a', 'hip,', 'upbeat', 'technological', 'hub', 'and', 'offers', 'numerous', 'options', 'for', 'dining', 'out,', 'bars,', 'lounges', 'and', 'galleries.', 'you', 'will', 'never', 'go', 'hungry']"
1361,"['a', 'bunch', 'of', 'cafes,', 'restaurants,', 'shops', 'and', 'anything', 'you', 'would', 'find', 'interesting...']"
1364,"['belltown', 'is', 'in', 'the', 'heart', 'of', 'and', 'provides', 'easy', 'access', 'to', ""seattle's"", 'sights', 'and', 'venues.', 'restaurants', 'and', 'nightlife', 'are', 'abound', 'in', 'this', 'if', 'you', 'so', 'choose', 'or', 'stay', 'indoors', 'and', 'enjoy', 'the', 'serenity', 'of', 'the', 'puget', 'sound', 'views.']"
1365,"['live', 'like', 'a', 'local', 'in', 'the', 'vibrant', 'belltown', 'neighborhood.', 'with', 'a', 'score', 'of', '97,', 'you', 'can', 'to', 'the', 'center,', 'pike', 'place', 'market,', 'and', 'the', 'bustling', 'shopping', 'district', 'near', 'pacific', 'place', 'and', 'westlake', 'center.', 'even', 'if', ""you're"", 'not', 'a', 'walker,', 'offers', 'the', 'ease', 'of', 'bus,', 'monorail,', 'street', 'car,', 'and', 'taxi', 'service', 'throughout', 'downtown.', 'from', 'restaurants', 'to', 'nightlife,', 'you', 'will', 'find', 'it', 'all', 'near', 'sunset', 'suite', 'in', 'belltown!']"
1367,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', '•pike', 'place', 'market:', '0.5', 'mile', '•seattle', 'art', 'museum:', '0.5', 'mile', '•pacific', 'science', 'center:', '0.6', 'mile', '•space', 'needle:', '0.7', 'mile', '•experience', 'music', 'project:', '0.7', 'mile', '•seattle', 'aquarium:', '0.7', 'mile']"
1368,"['distance', 'to', 'pike', 'place', 'market,', 'downtown', 'shopping,', 'olympic', 'sculpture', 'park,', 'and', 'center', 'for', 'the', 'space', 'needle,', 'opera', 'house,', ""children's"", 'museum,', 'pacific', 'science', 'center,', 'and', 'experience', 'music', 'project', 'museum.', 'surrounded', 'by', ""seattle's"", 'finest', 'restaurants', 'and', 'night', 'life.', 'at', 'the', 'end', 'of', 'the', 'day', 'retreat', 'to', 'your', 'haven', 'in', 'the', 'city.', 'score:', '97!']"
1369,"['night', 'life', 'and', 'coffee', 'shops']"
1371,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions:', '-pike', 'place', 'market:', '0.5', 'miles', '-seattle', 'art', 'museum:', '0.7', 'miles', '-space', 'needle:', '0.8', 'miles', '-pacific', 'science', 'center:', '0.8', 'miles', '-experience', 'music', 'project:', '0.8', 'miles', '-seattle', 'aquarium:', '0.8', 'miles']"
1373,"['belltown', 'is', 'the', 'ideal', 'launch', 'pad', 'for', 'your', 'perfect', 'vacation.', 'situated', 'between', 'center', 'and', 'pike', 'place', 'market,', 'you', 'will', 'be', 'distance', 'to', 'popular', 'tourist', 'destinations', 'with', 'nightlife', 'just', 'outside', 'the', 'building.', 'with', 'a', 'score', 'of', '92', 'everything', 'you', 'need', 'is', 'a', 'short', 'away']"
1374,"['-', '4', 'blocks', 'from', 'whole', 'foods', '-', '1', 'block', 'from', 'top', 'pot', 'doughnuts,', 'a', 'favorite', '-', '.5', 'miles', 'from', 'pike', 'place', 'market', '-', '.9', 'miles', 'from', 'the', 'waterfront,', 'including', 'the', 'aquarium,', 'great', 'wheel,', 'and', 'ferry/cruise', 'terminals', '-', '4', 'blocks', 'from', 'downtown', 'shopping', '-', '1', 'block', 'from', 'buses', 'and', '2', 'blocks', 'from', 'the', 'light', 'rail']"
1375,"['metropolitan', 'tower', 'is', 'in', 'the', 'heart', 'of', 'downtown.', 'with', 'a', 'score', 'of', '98,', 'you', 'are', 'literally', 'steps', 'from', 'everything', 'you', 'want', 'in', 'an', 'urban', 'vacation.', 'just', '2', 'blocks', 'to', 'whole', 'foods', 'grocery', 'store', 'and', 'hopping', 'south', 'lake', 'union.', 'head', '2', 'blocks', 'in', 'the', 'other', 'direction', 'and', 'you', 'are', 'in', ""seattle's"", 'core', 'shopping', 'district', 'with', 'pacific', 'place', 'and', 'westlake', 'center.', 'the', 'washington', 'state', 'trade', 'and', 'convention', 'center', 'is', 'only', 'three', 'blocks', 'away', 'and', 'both', 'center', 'and', 'pike', 'place', 'market', 'are', 'a', 'short', 'away.']"
1379,"['belltown', 'area', 'is', 'vibrant,', 'convenient', 'to', 'restaurants,', 'shops,', 'and', 'there', 'is', 'even', 'a', 'sandwich/coffee', 'shop', 'just', 'around', 'the', 'corner', 'of', 'the', 'complex!']"
1380,"['about', 'belltown.', 'so', 'many', 'words', 'that', 'come', 'to', 'mind,', 'and', 'a', 'few', ""i've"", 'heard', 'are:', 'amazing,', 'eclectic,', 'energized,', 'caffeinated,', 'foodie', 'heaven,', 'multicultural,', 'and', 'beautiful.....', 'seriously,', 'there', 'is', 'an', 'abundance', 'of', 'things', 'to', 'do', 'and', 'restaurants', 'to', 'try,', 'and', 'there', 'are', 'young', 'people', 'everywhere.', '97/100', 'score', 'these', 'are', 'things', 'that', 'you', 'should', 'probably', 'do', 'if', 'you', 'want', 'to', 'experience', 'seattle,', 'and', 'dont', 'have', 'that', 'much', 'time...and', 'the', '$', 'it', 'to', 'do', 'them:', '-', 'pike', 'place', '-', '3', 'blocks', 'away', '(free)', '-space', 'needle', '-1', 'mile', 'away-', 'tickets', 'adults', '$19,', 'if', 'you', 'add', 'chihuly', 'garden', 'and', 'glass', 'its', '$34', 'online,', '$36', 'on', 'site', '-ride', 'the', 'duck', 'pickup', 'location-1', 'mile', 'away,', '$29', 'for', 'adults,', '$18', 'for', 'children', 'for', '90', 'minute', 'land', 'and', 'water', 'tour', '-emp(music', 'project)-', '$22', 'for', 'adults,', '$16', 'for', 'youth', '-seattle', 'art', 'museum-', '1', 'mile-', '$15-$25,', 'depending', 'on', 'the', 'exhibit', 'and', 'time', 'of', 'day/week', '-asian', 'art', 'museum', '(represent', 'all', 'my', 'asian', 'brothers', 'and', 'sisters', ':)', ')', '-seattle', 'great', 'wheel-.6', 'blocks', 'away-', '$13', 'for', 'adults', '-woodland', 'park', 'zoo-', 'adults', '$20', '-clipper', 'vacat']"
1382,"['with', 'a', 'score', 'of', '92,', 'you', 'are', 'within', 'blocks', 'of', 'many', 'major', 'downtown', 'attractions.', ""don't"", 'feel', 'like', 'walking?', 'hop', 'on', 'a', 'bus,', 'monorail,', 'street', 'car,', 'pedicab', 'or', 'grab', 'a', 'taxi', 'as', 'has', 'some', 'great', 'options', 'for', 'public', 'transportation.', 'looking', 'for', 'a', 'great', 'restaurant?', 'belltown', 'has', 'it-', 'whatever', 'you', 'are', 'looking', 'for!']"
1383,"[""seattle's"", 'belltown', 'is', 'the', 'pinnacle', 'of', 'downtown', 'living.', 'the', 'is', 'packed', 'with', 'famous', 'bars,', 'restaurants,', 'clubs,', 'pool', 'halls,', 'and', 'music', 'venues.', 'my', 'calendar', 'is', 'up', 'to', 'date.', 'if', 'your', 'dates', 'are', 'available', 'for', 'request,', 'the', 'unit', 'is', 'vacant.', 'feel', 'free', 'to', 'instant', 'book', 'or', 'ask', 'me', 'questions', 'first.', 'belltown', 'is', 'named', 'after', 'william', 'nathaniel', 'bell', 'who', 'was', 'a', 'member', 'of', 'the', 'denny', 'party', 'which', 'first', 'settled', 'seattle.', 'bell', 'not', 'only', 'named', 'the', 'neighborhood,', 'which', 'abuts', 'downtown', 'to', 'the', 'northwest,', 'but', 'also', 'named', 'two', 'of', 'the', ""area's"", 'major', 'thoroughfares', 'after', 'two', 'of', 'his', 'children', '(virginia', 'street', 'and', 'olive', 'way).']"
1385,"['this', 'is', 'very', 'unique', 'in', 'that', 'you', 'can', 'to', 'anything', 'you', 'need', 'from', 'groceries', 'to', 'sightseeing,', 'clubs', 'and', 'excellent', 'dining.', 'out', 'the', 'door', 'of', '007', 'and', 'you', 'can', 'anywhere', 'in', 'urban', 'seattle.', 'forget', 'the', 'taxis', 'and', 'can', 'take', 'light', 'rail', 'to', 'and', 'from', 'seatac', 'airport,', 'd', 'off', 'at', 'westlake', 'station', 'and', 'stroll', 'to', 'my', 'condo.']"
1386,"['this', 'condo', 'is', 'located', 'the', 'most', 'trendy', 'and', 'urban', 'part', 'of', 'downtown', 'seattle,', 'comparable', 'to', 'soho', 'in', 'new', 'york', 'city.', 'the', 'location', 'is', 'just', 'a', 'few', 'steps', 'away', 'from', 'famous', ""cafe's,"", 'local', 'bars,', 'fine', 'restaurants,', '1', 'dog', 'park,', 'the', 'largest', 'shopping', 'mall', 'in', 'and', 'various', 'landmarks', '(space', 'needle,', 'pike', 'place,', 'pacific', 'place,', 'amazon', 'headquarters)']"
1388,"['access', 'to', 'top', 'tourist', 'destinations', 'during', 'the', 'day,', 'distance', 'to', 'pike', 'place', 'market,', 'space', 'needle,', 'emp', 'museum,', 'sam,', 'close', 'to', 'bus', 'lines.', 'great', 'night', 'life!', 'excellent', 'bars', 'and', 'restaurants', 'within', 'a', '2', 'block', 'radius!']"
1389,"['in', 'the', 'heart', 'of', 'downtown', 'seattle!', 'nearby', 'attractions', '•pike', 'place', 'market:', '0.8', 'mile', '•imax', 'theater:', '0.3', 'mile', '•seattle', 'aquarium:', '0.9', 'mile', '•pacific', 'science', 'center:', '0.4', 'mile', '•space', 'needle:', '0.4', 'mile', '•experience', 'music', 'project:', '0.5', 'mile']"
1391,"['metropolitan', 'tower', 'is', 'in', 'the', 'heart', 'of', 'downtown.', 'with', 'a', 'score', 'of', '98,', 'you', 'are', 'literally', 'steps', 'from', 'everything', 'you', 'want', 'in', 'an', 'urban', 'vacation.', 'just', '2', 'blocks', 'to', 'whole', 'foods', 'grocery', 'store', 'and', 'hopping', 'south', 'lake', 'union.', 'head', '2', 'blocks', 'in', 'the', 'other', 'direction', 'and', 'you', 'are', 'in', ""seattle's"", 'core', 'shopping', 'district', 'with', 'pacific', 'place', 'and', 'westlake', 'center.', 'the', 'washington', 'state', 'trade', 'and', 'convention', 'center', 'is', 'only', 'three', 'blocks', 'away', 'and', 'both', 'center', 'and', 'pike', 'place', 'market', 'are', 'a', 'short', 'away.']"
1392,"['great', 'local', 'with', 'plenty', 'of', 'venues', 'for', 'live', 'music', 'and', 'tons', 'of', 'great', 'local', 'restaurants.', 'within', 'a', '1', 'block', 'radius:', 'roccos', '-', 'phenomenal', 'pizza!', ""mamma's"", 'mexican', 'crocodile', '-', 'great', '$5', 'dollar', 'happy', 'hour', 'and', 'amazing', 'music', 'venue.', 'pintxo', '-', 'great', 'bites', 'of', 'specialty', 'foods', 'bear', 'and', 'the', 'bee', '-', 'sandwich', 'shop', 'cafe', 'belltown', '-', 'sandwiches', 'and', 'coffee', ""shorty's"", '-', 'local', 'pub', 'and', 'pinball', 'bar', 'lava', 'lounge', '-', 'local', 'pub', 'rabbit', 'hole', '-', 'local', 'pub', 'whiskey', 'bar', '-', 'best', 'lamb', 'burger', 'around.', 'spur', 'gastro', 'pub', '-', 'restaurant', 'la', 'siciliana', '-', 'italian', 'restaurant', 'bathtub', 'gin', '-', 'very', 'cool', 'ducked', 'off', 'bar.', 'look', 'in', 'the', 'blanchard', 'street', 'cross', 'alley', 'between', '1st', 'and', '2nd.', ""there's"", 'no', 'sign.', 'just', 'a', 'door', 'and', 'a', 'placard.', 'positioned', 'off', 'to', 'the', 'side', 'of', 'some', 'garbage', 'cans.', 'trust', 'me,', ""it's"", 'worth', 'it.', 'bedlam', '-', 'local', 'coffee', 'shop.']"
1393,"['close', 'to', 'everything', 'downtown', '&', 'belltown', 'has', 'to', 'offer!', 'located', 'on', 'downtown', ""seattle's"", 'most', 'sought', 'after', 'streets,', '1st', 'avenue.', 'this', 'is', 'a', 'true', 'urban', 'studio.', 'located', 'between', 'the', 'retail', 'core', 'and', 'center,', 'belltown', 'is', 'one', 'of', ""seattle's"", 'most', 'hip,', 'youthful', 'neighborhoods', 'and', 'contains', 'much', 'of', 'downtown', ""seattle's"", 'residential', 'base.', 'home', 'to', 'a', 'mix', 'of', 'jazz', 'and', 'rock', 'venues,', 'pool', 'halls,', 'cafes,', 'unique', 'boutiques', 'and', 'thrift', 'shops,', 'this', 'vibrant', 'also', 'plays', 'host', 'to', 'many', 'of', ""downtown's"", 'hottest', 'restaurants,', 'bars', 'and', 'nightclubs.']"
1398,"['about', 'belltown.', 'so', 'many', 'words', 'that', 'come', 'to', 'mind,', 'and', 'a', 'few', ""i've"", 'heard', 'are:', 'amazing,', 'eclectic,', 'energized,', 'caffeinated,', 'foodie', 'heaven,', 'multicultural,', 'and', 'beautiful.....', 'belltown', 'is', 'the', 'most', 'densely', 'populated', 'in', 'seattle,', 'washington,', 'united', 'states,', 'located', 'on', 'the', ""city's"", 'downtown', 'waterfront', 'on', 'land', 'that', 'was', 'artificially', 'flattened', 'as', 'part', 'of', 'a', 'regrading', 'project.', 'formerly', 'a', 'low-rent,', 'semi-industrial', 'arts', 'district,', 'in', 'recent', 'decades', 'it', 'has', 'transformed', 'into', 'a', 'of', 'trendy', 'restaurants,', 'boutiques,', 'nightclubs,', 'and', 'residential', 'towers', 'as', 'well', 'as', 'warehouses', 'and', 'art', 'galleries.', 'the', 'area', 'is', 'named', 'after', 'william', 'nathaniel', 'bell,', 'on', 'whose', 'land', 'claim', 'the', 'was', 'built.', 'in', '2007,', 'cnnmoney', 'named', 'belltown', 'the', 'best', 'place', 'to', 'retire', 'in', 'the', 'metro', 'area,', 'calling', 'it', '""a', 'walkable', 'with', 'everything', 'you', 'need.""', '97/100', 'score', 'these', 'are', 'things', 'that', 'you', 'should', 'probably', 'do', 'if', 'you', 'want', 'to', 'experience', 'seattle,', 'and', 'dont', 'have', 'that', 'much', 'time...and', 'the', '$', 'it', 'to', 'do', 'them:', '-', 'pike', 'pla']"
1399,"['""location,', 'location,', 'location""', 'the', 'is', 'a', ""walker's"", 'paradise.', 'i', 'adore', 'being', 'close', 'to', 'the', 'water', 'and', 'seeing', 'the', 'ferries', 'and', 'mountains', 'as', 'i', 'somewhere', 'fun', 'in', 'the', 'city.']"
1400,"['this', 'is', 'a', 'great', 'neighborhood.', 'key', 'attractions', 'and', 'fun', 'things', 'to', 'check', 'out', 'here', 'include:', '-', ""pike's"", 'place', 'market', '(a', 'favorite', 'is', ""pike's"", 'place', 'fish,', 'where', ""they'll"", 'lob', 'huge', 'fish', 'over', 'the', 'counter', 'to', 'spectators)', '-', 'the', 'first', 'starbucks', '-', 'the', 'great', 'wheel', '-', 'post', 'alley', '(unique', 'enclave', 'of', 'restaurants,', 'shops', 'and', 'of', 'course,', 'the', 'gum', 'wall)', '-', 'the', 'tasting', 'room', '(coop', 'of', '7', 'state', 'wineries)', 'there', 'are', 'more', 'than', '60', 'places', 'to', 'eat', 'within', 'a', '4-5', 'block', 'radius', 'of', 'the', 'market', 'but', 'some', 'restaurants', 'we', 'like', 'in', 'the', 'area', 'are:', '-', 'le', 'pichet', '-', 'japonessa', '-', ""matt's"", 'in', 'the', 'market', '-', 'the', 'pink', 'door', '(includes', 'a', 'performance', 'from', 'trapeze', 'artists!)', '-', 'serious', 'pie', '(great', 'pizza!)', '-', 'steelhead', 'diner', '-', 'cafe', 'champagne', '-', 'elliots', 'oyster', 'house', '(amazing', 'fresh', 'salmon,', 'oysters,', 'crab', 'legs', 'and', 'other', 'seafood!)', '-', 'met', 'grill', '(goes', 'head-to-head', 'with', 'el', 'gaucho', 'for', 'top', 'steak', 'house', 'in', 'downtown', 'seattle.', 'they', 'have', 'a', 'fantastic', 'bone-in', 'filet)', '-', 'purple', 'cafe', '-', 'veggie', 'grill', '(4.5', 'stars', 'on', 'yelp.', ""doesn't"", 'get', 'better', 'for', 'vegan', 'cuisine)']"
1402,"['the', 'belltown', 'is', 'full', 'of', 'excitement', 'with', 'plenty', 'of', 'things', 'to', 'do,', 'shopping,', 'cafes', '&', 'restaurants,', 'all', 'within', 'distance.', 'the', 'center,', 'the', 'pacific', 'science', 'center,', 'emp,', 'the', 'waterfront', 'and', 'pike', 'place', 'market', 'are', 'close', 'by', 'and', 'an', 'easy', 'walk.', 'other', 'happening', 'neighborhoods', 'just', 'a', 'a', 'few', 'miles', 'away', 'are', 'queen', 'anne', '&', 'with', 'even', 'more', 'fun', 'to', 'be', 'had.']"
1407,"['the', 'culture', 'and', 'vibe', 'exists', 'throughout', 'the', 'neighborhood.', 'very', 'safe', 'area', 'with', 'security', '24', 'hours.']"
